vendor,day,hotels,city,beaten,total
YTR,11,7814,Banglore,59,3215
YTR,12,9703,Banglore,61,4551
YTR,13,11511,Banglore,64,6206
YTR,14,13426,Banglore,63,7954
YTR,15,15365,Banglore,53,8647
YTR,16,16303,Banglore,47,11004
YTR,17,16391,Banglore,51,12570
AGD,7,56602,Agra,51,2109
AGD,8,76039,Agra,56,3337
AGD,9,88049,Agra,58,3430
AGD,10,100840,Agra,60,4986
AGD,11,11431,Agra,61,6660
AGD,12,12896,Agra,63,7031
AGD,13,14293,Agra,65,7807
AGD,14,15597,Agra,67,6950
AGD,15,16854,Agra,69,7958
AGD,16,17991,Agra,71,8131
AGD,17,19001,Agra,72,9066
CTP,7,7274,Mumbai,60,2444
CTP,8,8012,Mumbai,70,4254
CTP,9,8310,Mumbai,70,5577
CTP,10,8576,Mumbai,71,6597
CTP,11,8797,Mumbai,71,7612
CTP,12,8892,Mumbai,71,8224
CTP,13,89719,Mumbai,71,8240
CTP,14,8658,Mumbai,71,6303
CTP,15,8066,Mumbai,70,5970
CTP,16,7661,Mumbai,72,7697
CTP,17,73228,Mumbai,73,10681
CTP,7,4469,Banglore,32,543
CTP,8,4919,Banglore,38,723
CTP,9,5127,Banglore,41,795
CTP,10,5433,Banglore,44,855
CTP,11,5889,Banglore,46,743
CTP,12,6634,Banglore,48,807
CTP,13,7586,Banglore,50,912
CTP,14,8878,Banglore,50,932
CTP,15,10352,Banglore,50,946
CTP,16,12251,Banglore,51,1038
CTP,17,14326,Banglore,52,1217
OYO,7,4693,Delhi,39,368
OYO,8,6083,Delhi,43,497
OYO,9,6960,Delhi,45,523
OYO,10,7450,Delhi,40,422
OYO,11,6978,Delhi,31,525
OYO,12,7272,Delhi,51,624
OYO,13,8371,Delhi,54,684
OYO,14,10150,Delhi,56,682
OYO,15,11782,Delhi,57,734
OYO,16,12926,Delhi,57,896
OYO,17,14131,Delhi,60,1714
YTR,7,14785,Agra,69,11367
YTR,8,18985,Agra,71,13462
YTR,9,20819,Agra,72,16077
YTR,10,22284,Agra,73,18971
YTR,11,23796,Agra,74,22091
YTR,12,25201,Agra,76,22899
YTR,13,26549,Agra,77,26627
YTR,14,28523,Agra,78,26343
YTR,15,30305,Agra,79,28955
YTR,16,31902,Agra,80,33329
YTR,17,33390,Agra,81,36319
OYO,7,1291,Banglore,35,1071
OYO,8,15234,Banglore,39,1193
OYO,9,17336,Banglore,41,1136
OYO,10,19272,Banglore,43,1070
OYO,11,2167,Banglore,47,1109
OYO,12,2476,Banglore,48,957
OYO,13,2840,Banglore,50,845
OYO,14,3265,Banglore,49,748
OYO,15,3696,Banglore,46,741
OYO,16,4048,Banglore,43,739
OYO,17,4369,Banglore,45,706
CTP,7,6377,Agra,55,3940
CTP,8,7961,Agra,58,4519
CTP,9,8858,Agra,61,5107
CTP,10,9717,Agra,63,5494
CTP,11,10599,Agra,67,4757
CTP,12,11487,Agra,71,5096
CTP,13,12463,Agra,72,5547
CTP,14,13572,Agra,74,7596
CTP,15,14599,Agra,76,10118
CTP,16,15497,Agra,78,10779
CTP,17,16284,Agra,79,13172
OYO,7,12350,Agra,51,2144
OYO,8,17009,Agra,58,2492
OYO,9,19764,Agra,60,2679
OYO,10,22542,Agra,62,3265
OYO,11,25094,Agra,64,3816
OYO,12,27764,Agra,67,4398
OYO,13,30964,Agra,68,4903
OYO,14,34202,Agra,68,5445
OYO,15,37657,Agra,70,6117
OYO,16,41008,Agra,72,5755
OYO,17,44227,Agra,73,7007
YTR,7,20092,Delhi,36,331
YTR,8,23634,Delhi,45,388
YTR,9,25870,Delhi,49,349
YTR,10,28466,Delhi,53,357
YTR,11,31528,Delhi,56,371
YTR,12,34680,Delhi,58,424
YTR,13,38028,Delhi,58,385
YTR,14,40546,Delhi,59,347
YTR,15,43247,Delhi,60,415
YTR,16,45598,Delhi,60,611
YTR,17,47761,Delhi,62,944
CTP,7,91825,Delhi,36,546
CTP,8,10332,Delhi,39,652
CTP,9,11261,Delhi,41,676
CTP,10,1241,Delhi,44,675
CTP,11,13933,Delhi,47,694
CTP,12,15796,Delhi,50,718
CTP,13,1791,Delhi,53,776
CTP,14,2032,Delhi,56,898
CTP,15,2300,Delhi,59,1011
CTP,16,25873,Delhi,61,1057
CTP,17,28901,Delhi,64,1091
